Tournament Name	Date	Winner	Entrants	Sets Played	Original Link:	League Link
Freezie Friday #18 at Black Ice	23 April 2022	loaf	34	66	http://smash.gg/tournament/freezie-friday-18-at-black-ice/event/ultimate-singles	https://braacket.com/tournament/191DFD1D-47E8-429D-B4EE-CD3969AECC15
Set Num	Winner	Loser	WS	LS	Best of	Game
2	Alm#0420	dabe	2	0	3	2
18	Flax	Yoom-Tah	2	0	3	2
33	loaf	Alm#0420	2	0	3	2
34	RoboPanda	Gwishin	2	0	3	2
35	The Ashen Dragoon	KennyC	2	0	3	2
36	VinnyTea	GAY LORD	2	0	3	2
37	Ventura	Bunny5001	2	0	3	2
38	Qwuartz	Blaze	2	1	3	3
39	Meatflap	kurisu	2	0	3	2
40	Morgan	bokobo	2	1	3	3
41	Stealth_Pilot	Flax	2	0	3	2
42	BarbNation	NAF	2	1	3	3
43	Tosty	spitz	2	0	3	2
44	Limbo	TacTac	2	1	3	3
45	Violet	Juggz	2	0	3	2
46	Rush	yonuh	2	1	3	3
47	Kareem	Mello	2	0	3	2
48	Maynnaise	MintyGuy700	2	1	3	3
49	loaf	RoboPanda	2	0	3	2
50	The Ashen Dragoon	VinnyTea	2	1	3	3
51	Ventura	Qwuartz	2	0	3	2
52	Meatflap	Morgan	2	1	3	3
53	Stealth_Pilot	BarbNation	2	0	3	2
54	Tosty	Limbo	2	0	3	2
55	Violet	Rush	2	0	3	2
56	Kareem	Maynnaise	2	0	3	2
57	loaf	The Ashen Dragoon	2	0	3	2
58	Ventura	Meatflap	2	1	3	3
59	Stealth_Pilot	Tosty	2	0	3	2
60	Violet	Kareem	2	0	3	2
61	loaf	Ventura	3	1	5	4
62	Stealth_Pilot	Violet	3	0	5	3
63	loaf	Stealth_Pilot	3	1	5	4
64	loaf	Stealth_Pilot	3	0	5	3
69	MintyGuy700	dabe	2	0	3	2
77	bokobo	Yoom-Tah	2	0	3	2
85	MintyGuy700	Mello	2	0	3	2
86	yonuh	Juggz	2	0	3	2
87	spitz	TacTac	2	0	3	2
88	Flax	NAF	2	0	3	2
89	bokobo	kurisu	2	0	3	2
90	Bunny5001	Blaze	2	1	3	3
91	GAY LORD	KennyC	2	0	3	2
92	Gwishin	Alm#0420	2	1	3	3
93	MintyGuy700	Morgan	2	1	3	3
94	yonuh	Qwuartz	2	1	3	3
95	VinnyTea	spitz	2	0	3	2
96	RoboPanda	Flax	2	1	3	3
97	bokobo	Maynnaise	2	1	3	3
98	Bunny5001	Rush	2	1	3	3
99	Limbo	GAY LORD	2	0	3	2
100	Gwishin	BarbNation	2	0	3	2
101	MintyGuy700	yonuh	2	1	3	3
102	VinnyTea	RoboPanda	2	0	3	2
103	Bunny5001	bokobo	2	0	3	2
104	Gwishin	Limbo	2	1	3	3
105	Tosty	MintyGuy700	2	0	3	2
106	Kareem	VinnyTea	2	0	3	2
107	The Ashen Dragoon	Bunny5001	2	0	3	2
108	Meatflap	Gwishin	2	0	3	2
109	Kareem	Tosty	3	2	5	5
110	Meatflap	The Ashen Dragoon	3	2	5	5
111	Ventura	Kareem	3	2	5	5
112	Meatflap	Violet	3	0	5	3
113	Ventura	Meatflap	3	1	5	4
114	Stealth_Pilot	Ventura	3	1	5	4
